Production Date Entered ,Operator ,County, Town, Producing Formation, Active Oil Wells ,Inactive Oil Wells ,Active Gas Wells, Inactive Gas Wells ,Oil Produced, bbl, Gas Produced, Mcf
1996 ,Buffalo China. Inc. ,Erie, BUFFALO, MEDINA, 0 ,0 ,1, 0 ,0, 106
1996 ,Copper Ridge Oil. Inc. ,Steuben, WEST UNION, FULMER VALLEY, 28 ,0 ,0, 0 ,1229, 0
1995 ,White. Walter W. & Christina L. ,Cattaraugus, CARROLLTON, BRADFORD, 3 ,0 ,0, 0 ,462, 0
1995 ,Stiegler. Richard M ,Erie, CHEEKTOWAGA, MEDINA, 0 ,0 ,1, 0 ,0, 530
1997 ,Bucher. Charles J ,Cattaraugus, ALLEGANY, BRADFORD, 10 ,0 ,0, 0 ,45, 0
1996 ,Cotton Well Drilling Company.  Inc. ,Chautauqua, SHERIDAN, MEDINA, 0 ,0 ,13, 2 ,0, 27742
1998 ,Oil. Gas & Land Services. Inc. ,Chautauqua, ELLERY, ONONDAGA-BASS ISLAND, 1 ,3 ,1, 0 ,96, 1582
1995 ,Traxler. Joyce ,Genesee, LE ROY, MEDINA, 0 ,0 ,1, 0 ,0, 500
1996 ,Cunningham Natural Gas Corp. ,Allegany, WILLING, ORISKANY, 0 ,0 ,1, 3 ,0, 484927
1996 ,Crowell. Walter R. ,Chautauqua, VILLENOVA, MEDINA, 0 ,0 ,1, 0 ,0, 100
1998 ,Belden & Blake Corporation ,Chautauqua, ELLERY, MEDINA, 0 ,0 ,1, 0 ,0, 2351
1995 ,Seneca Resources Corporation ,Genesee, STAFFORD, MEDINA, 0 ,0 ,1, 0 ,0, 1331
1995 ,Torrey. Martha M. ,Cattaraugus, CARROLLTON, CHIPMUNK, 8 ,0 ,0, 0 ,287, 0
1995 ,Weil Resources. Inc. ,Cattaraugus, OTTO, MEDINA, 0 ,0 ,1, 0 ,0, 758
1995 ,Universal Resources Holdings. Incorporated ,Chautauqua, ARKWRIGHT, MEDINA, 0 ,0 ,2, 0 ,0, 10516
1995 ,Wroblewski. Francis M ,Erie, COLDEN, MEDINA, 0 ,0 ,1, 0 ,0, 0
1997 ,Transfuel Resources Co. ,Chautauqua, ELLINGTON, MEDINA, 0 ,0 ,57, 1 ,0, 151585
1998 ,Perry Energy II ,Wyoming, PERRY, MEDINA, 0 ,0 ,0, 1 ,0, 0
